epoch,loss,val_loss
123,0.085885189473629,0.08342420309782028
124,0.08874063938856125,0.13790374994277954
125,0.11554210633039474,0.0962877944111824
126,0.1193200945854187,0.08749080449342728
127,0.1170036792755127,0.0663197785615921
128,0.08428036421537399,0.0858844444155693
129,0.09385743737220764,0.0683140978217125
130,0.08757533133029938,0.04671104997396469
131,0.08058328926563263,0.04115789011120796
132,0.10369040071964264,0.057305384427309036
133,0.0877055749297142,0.0437527671456337
134,0.08934827893972397,0.04777112603187561
135,0.09882327914237976,0.04939865320920944
136,0.10733463615179062,0.045767251402139664
137,0.0833723396062851,0.04485037550330162
138,0.08122102171182632,0.03964140638709068
139,0.07082802057266235,0.03387806564569473
140,0.08280772715806961,0.038676436990499496
141,0.09874094277620316,0.029925571754574776
142,0.08584475517272949,0.03809584304690361
143,0.08244126290082932,0.042377401143312454
144,0.07527735084295273,0.038016073405742645
145,0.07613058388233185,0.02683214843273163
146,0.14504115283489227,0.15223947167396545
147,0.12943319976329803,0.06879991292953491
148,0.12549863755702972,0.2817678451538086
149,0.12023361772298813,0.20370899140834808
150,0.1213221475481987,0.2428167164325714
151,0.11449629068374634,0.08733831346035004
152,0.13165244460105896,0.22238637506961823
153,0.10060795396566391,0.09587174654006958
154,0.10564937442541122,0.10829662531614304
155,0.09712302684783936,0.14884135127067566
156,0.09548699110746384,0.08903985470533371
157,0.09390228986740112,0.0936608836054802
158,0.08491723984479904,0.08962137997150421
159,0.07627730816602707,0.09192632883787155
160,0.08548858016729355,0.09244774281978607
161,0.08649537712335587,0.08942034840583801
162,0.07772526144981384,0.05681036412715912
163,0.07239605486392975,0.07859892398118973
164,0.06860499083995819,0.05300538241863251
165,0.06849073618650436,0.05875319242477417
166,0.0692189410328865,0.04952976852655411
167,0.0648815929889679,0.05472169816493988
168,0.06476946920156479,0.0975298285484314
169,0.06108700856566429,0.05155431106686592
170,0.06168803945183754,0.03407851234078407
171,0.0568353570997715,0.05007568746805191
172,0.05186716094613075,0.04202057048678398
173,0.05422292649745941,0.04032103717327118
174,0.05477544665336609,0.036194562911987305
175,0.05569426342844963,0.04005702584981918
176,0.05485149472951889,0.042380135506391525
177,0.05575704202055931,0.03834099695086479
178,0.05379840359091759,0.0398433692753315
179,0.05150330066680908,0.05805917829275131
180,0.05144160985946655,0.03509664162993431
181,0.052701812237501144,0.042993348091840744
182,0.05476297065615654,0.03430704027414322
183,0.05208637937903404,0.03118874877691269
184,0.04855148494243622,0.035706378519535065
185,0.0526009239256382,0.026469657197594643
186,0.053492262959480286,0.039482828229665756
187,0.053844138979911804,0.029826225712895393
188,0.05031633377075195,0.03714373707771301
189,0.05610419809818268,0.0333574041724205
190,0.05982676148414612,0.033565454185009
191,0.05609450861811638,0.03292110934853554
192,0.06561269611120224,0.028975266963243484
193,0.06334885209798813,0.025752020999789238
194,0.055207688361406326,0.03620327264070511
195,0.06122688576579094,0.04825706407427788
196,0.09495903551578522,0.07269543409347534
197,0.07041986286640167,0.047153327614068985
198,0.06529421359300613,0.04984888806939125
199,0.06579894572496414,0.05124589055776596
